param Max_num_States := 20;
param Max_num_Actions := 20;
param Time := 10;
set S := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set A := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	11 	12 	13 	14 	15 	16 	17 	18 	19 	20 	;
set T := 	0 	1 	2 	3 	4 	5 	6 	7 	8 	9 	10 	;
param alpha := 0 4.761905e-002
1 4.761905e-002
2 4.761905e-002
3 4.761905e-002
4 4.761905e-002
5 4.761905e-002
6 4.761905e-002
7 4.761905e-002
8 4.761905e-002
9 4.761905e-002
10 4.761905e-002
11 4.761905e-002
12 4.761905e-002
13 4.761905e-002
14 4.761905e-002
15 4.761905e-002
16 4.761905e-002
17 4.761905e-002
18 4.761905e-002
19 4.761905e-002
20 4.761905e-002
;
param Reward :=[*,*,0]: 	 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20   := 
 0 	2.333333333333310 2.263333333333310 2.224333333333310 2.347033333333310 2.582923333333310 2.898046333333311 3.268632433333312 3.678042703333312 4.114629892333312 4.570240924633312 5.039168647243312 5.517418053070313 6.002192637149213 6.491534846004443 6.984074392203105 7.478852074542168 7.975196452179511 8.472637516525653 8.970846261567951 9.469592383097561 9.968714668168287  
 1 	1.663333333333310 1.824333333333310 1.947033333333310 2.182923333333311 2.498046333333311 2.868632433333311 3.278042703333312 3.714629892333312 4.170240924633313 4.639168647243312 5.117418053070312 5.602192637149213 6.091534846004445 6.584074392203105 7.078852074542168 7.575196452179511 8.072637516525653 8.570846261567953 9.069592383097561 9.568714668168289 0.000000000000000  
 2 	1.224333333333310 1.547033333333310 1.782923333333311 2.098046333333311 2.468632433333311 2.878042703333311 3.314629892333312 3.770240924633312 4.239168647243313 4.717418053070312 5.202192637149213 5.691534846004444 6.184074392203105 6.678852074542168 7.175196452179512 7.672637516525652 8.170846261567952 8.669592383097562 9.168714668168287 0.000000000000000 0.000000000000000  
 3 	0.947033333333310 1.382923333333311 1.698046333333311 2.068632433333312 2.478042703333311 2.914629892333312 3.370240924633313 3.839168647243313 4.317418053070313 4.802192637149213 5.291534846004444 5.784074392203105 6.278852074542169 6.775196452179512 7.272637516525653 7.770846261567951 8.269592383097562 8.768714668168288 0.000000000000000 0.000000000000000 0.000000000000000  
 4 	0.782923333333310 1.298046333333311 1.668632433333311 2.078042703333311 2.514629892333312 2.970240924633312 3.439168647243313 3.917418053070313 4.402192637149213 4.891534846004443 5.384074392203105 5.878852074542168 6.375196452179512 6.872637516525653 7.370846261567951 7.869592383097560 8.368714668168288 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 5 	0.698046333333311 1.268632433333311 1.678042703333311 2.114629892333312 2.570240924633312 3.039168647243312 3.517418053070313 4.002192637149213 4.491534846004443 4.984074392203104 5.478852074542168 5.975196452179511 6.472637516525652 6.970846261567950 7.469592383097560 7.968714668168286 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 6 	0.668632433333311 1.278042703333311 1.714629892333312 2.170240924633312 2.639168647243313 3.117418053070312 3.602192637149213 4.091534846004443 4.584074392203105 5.078852074542168 5.575196452179511 6.072637516525652 6.570846261567952 7.069592383097560 7.568714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 7 	0.678042703333311 1.314629892333312 1.770240924633312 2.239168647243312 2.717418053070313 3.202192637149213 3.691534846004444 4.184074392203105 4.678852074542168 5.175196452179511 5.672637516525652 6.170846261567951 6.669592383097561 7.168714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 8 	0.714629892333311 1.370240924633312 1.839168647243312 2.317418053070313 2.802192637149213 3.291534846004443 3.784074392203105 4.278852074542168 4.775196452179512 5.272637516525652 5.770846261567951 6.269592383097560 6.768714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 9 	0.770240924633312 1.439168647243312 1.917418053070312 2.402192637149213 2.891534846004443 3.384074392203104 3.878852074542168 4.375196452179512 4.872637516525653 5.370846261567951 5.869592383097560 6.368714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 10 	0.839168647243312 1.517418053070312 2.002192637149213 2.491534846004443 2.984074392203104 3.478852074542167 3.975196452179511 4.472637516525652 4.970846261567950 5.469592383097560 5.968714668168286 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 11 	0.917418053070312 1.602192637149213 2.091534846004443 2.584074392203104 3.078852074542167 3.575196452179511 4.072637516525652 4.570846261567951 5.069592383097560 5.568714668168286 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 12 	1.002192637149213 1.691534846004443 2.184074392203104 2.678852074542167 3.175196452179511 3.672637516525652 4.170846261567951 4.669592383097561 5.168714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
 13 	1.091534846004443 1.784074392203104 2.278852074542167 2.775196452179511 3.272637516525653 3.770846261567951 4.269592383097560 4.768714668168287 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000  
